iter	Passed	Remaining
267	508	1389
268	510	1386
269	512	1385
270	513	1381
271	514	1378
272	516	1374
273	517	1370
274	518	1366
275	519	1362
276	520	1358
277	521	1355
278	522	1351
279	524	1347
280	525	1344
281	527	1342
282	528	1338
283	529	1334
284	530	1331
285	531	1327
286	533	1325
287	535	1323
288	536	1319
289	537	1316
290	540	1316
291	542	1314
292	543	1310
293	544	1307
294	545	1303
295	546	1300
296	548	1297
297	549	1294
298	550	1290
299	551	1287
300	552	1284
301	554	1281
302	555	1278
303	557	1275
304	558	1272
305	559	1268
306	560	1265
307	561	1262
308	563	1259
309	564	1256
310	565	1253
311	567	1250
312	568	1247
313	569	1244
314	570	1241
315	572	1239
316	574	1236
317	575	1233
318	576	1230
319	578	1228
320	579	1225
321	580	1221
322	581	1218
323	582	1215
324	583	1211
325	585	1209
326	586	1206
327	587	1203
328	588	1201
329	589	1197
330	591	1194
331	592	1191
332	593	1188
333	594	1185
334	595	1182
335	596	1179
336	598	1176
337	599	1174
338	600	1171
339	601	1167
340	602	1164
341	603	1161
342	604	1158
343	605	1155
344	606	1152
345	607	1149
346	608	1145
347	610	1143
348	611	1139
349	612	1136
350	613	1133
351	614	1131
352	615	1128
353	616	1125
354	617	1122
355	618	1119
356	620	1116
357	621	1113
358	622	1111
359	623	1108
360	624	1105
361	625	1102
362	626	1099
363	627	1096
364	628	1093
365	629	1091
366	630	1088
367	632	1085
368	632	1082
369	634	1079
370	635	1076
371	636	1073
372	637	1071
373	638	1068
374	639	1065
375	640	1062
376	641	1059
377	642	1057
378	643	1054
379	644	1051
380	645	1048
381	646	1046
382	647	1043
383	648	1040
384	649	1037
385	650	1035
386	651	1032
387	653	1030
388	654	1027
389	655	1024
390	656	1021
391	657	1019
392	658	1017
393	659	1014
394	660	1011
395	661	1009
396	662	1006
397	664	1004
398	665	1001
399	666	999
400	667	996
401	668	994
402	669	991
403	670	989
404	671	986
405	672	984
406	674	982
407	675	979
408	676	977
409	677	974
410	678	971
411	679	969
412	680	966
413	681	964
414	682	962
415	683	959
416	684	956
417	685	954
418	686	952
419	688	950
420	689	948
421	691	947
422	693	945
423	694	943
424	695	941
425	696	938
426	697	936
427	698	933
428	699	931
429	701	929
430	702	926
431	703	924
432	704	922
433	705	919
434	706	917
435	707	915
436	708	913
437	709	910
438	710	908
439	711	905
440	713	904
441	714	901
442	715	899
443	716	897
444	717	895
445	718	893
446	719	890
447	720	888
448	721	885
449	722	883
450	723	881
451	724	878
452	725	876
453	726	874
454	727	871
455	728	869
456	729	867
457	731	865
458	732	863
459	733	861
460	735	859
461	736	857
462	737	855
463	739	853
464	740	851
465	741	849
466	742	847
467	743	845
468	744	842
469	745	840
470	746	838
471	747	836
472	748	834
473	749	832
474	750	829
475	752	827
476	753	825
477	754	823
478	755	821
479	756	819
480	757	817
481	758	814
482	759	813
483	760	811
484	761	809
485	763	807
486	764	805
487	766	803
488	767	801
489	768	800
490	769	797
491	770	795
492	772	793
493	773	791
494	774	789
495	775	787
496	776	785
497	777	783
498	778	781
499	779	779
500	781	777
501	782	775
502	783	773
503	784	772
504	785	770
505	786	767
506	787	765
507	788	764
508	789	762
509	791	760
510	792	758
511	793	756
512	795	754
513	796	753
514	797	751
515	799	749
516	800	747
517	801	745
518	802	743
519	803	741
520	804	739
521	805	737
522	806	735
523	808	733
524	809	732
525	810	730
526	811	728
527	812	726
528	813	724
529	814	722
530	815	720
531	816	718
532	818	716
533	819	714
534	820	712
535	821	711
536	822	709
537	823	707
538	824	705
539	826	703
540	827	701
541	828	699
542	829	697
543	830	695
544	831	694
545	832	692
546	833	690
547	834	688
548	835	686
549	836	684
550	838	683
551	839	681
552	840	679
553	841	677
554	842	675
555	843	673
556	845	672
557	846	670
558	847	668
559	848	666
560	849	664
561	850	662
562	851	661
563	852	659
564	854	657
565	855	655
566	856	654
567	858	652
568	859	650
569	860	649
570	861	647
571	862	645
572	863	643
573	864	641
574	865	639
575	866	638
576	868	636
577	869	634
578	870	633
579	871	631
580	872	629
581	873	627
582	875	625
583	876	624
584	877	622
585	878	620
586	879	618
587	880	616
588	881	615
589	882	613
590	883	611
591	884	609
592	885	608
593	887	606
594	888	604
595	889	602
596	890	601
597	891	599
598	892	597
599	893	595
600	894	594
601	895	592
602	896	590
603	897	588
604	899	587
605	900	585
606	901	583
607	902	582
608	903	580
609	904	578
610	906	576
611	907	575
612	908	573
613	909	571
614	910	569
615	911	567
616	912	566
617	913	564
618	914	562
619	915	561
620	916	559
621	917	557
622	918	556
623	920	554
624	921	552
625	922	551
626	923	549
627	924	547
628	925	545
629	926	544
630	927	542
631	928	540
632	930	539
633	931	537
634	932	535
635	933	534
636	934	532
637	935	530
638	936	529
639	937	527
640	938	525
641	939	524
642	941	522
643	943	521
644	944	519
645	946	518
646	947	517
647	949	515
648	950	514
649	951	512
650	952	510
651	954	509
652	955	507
653	956	506
654	957	504
655	958	502
656	960	501
657	961	499
658	962	497
659	963	496
660	964	494
661	965	493
662	966	491
663	967	489
664	969	488
665	970	486
666	971	484
667	972	483
668	973	481
669	974	480
670	975	478
671	977	476
672	978	475
673	979	473
674	980	472
675	981	470
676	982	468
677	983	467
678	984	465
679	985	463
680	986	462
681	988	460
682	989	459
683	990	457
684	991	455
685	992	454
686	994	452
687	995	451
688	996	449
689	997	448
690	998	446
691	999	444
692	1000	443
693	1001	441
694	1002	440
695	1004	438
696	1005	436
697	1006	435
698	1007	433
699	1008	432
700	1009	430
701	1010	429
702	1011	427
703	1012	425
704	1013	424
705	1014	422
706	1015	420
707	1016	419
708	1018	417
709	1019	416
710	1020	414
711	1021	413
712	1022	411
713	1023	409
714	1024	408
715	1025	406
716	1026	405
717	1027	403
718	1028	402
719	1030	400
720	1031	399
721	1033	397
722	1034	396
723	1035	394
724	1036	393
725	1038	391
726	1039	390
727	1040	388
728	1042	387
729	1043	385
730	1044	384
731	1045	382
732	1047	381
733	1048	380
734	1050	378
735	1051	377
736	1052	375
737	1053	374
738	1054	372
739	1055	370
740	1056	369
741	1057	367
742	1058	366
743	1059	364
744	1060	363
745	1062	361
746	1063	360
747	1064	358
748	1065	357
749	1066	355
750	1068	354
751	1069	352
752	1070	351
753	1071	349
754	1072	347
755	1073	346
756	1074	344
757	1075	343
758	1076	341
759	1078	340
760	1079	339
761	1080	337
762	1081	335
763	1082	334
764	1083	332
765	1085	331
766	1086	329
767	1087	328
768	1088	326
769	1089	325
770	1090	323
771	1091	322
772	1092	320
773	1094	319
774	1095	318
775	1096	316
776	1097	315
777	1098	313
778	1099	311
779	1100	310
780	1101	308
781	1103	307
782	1104	306
783	1105	304
784	1106	303
785	1107	301
786	1109	300
787	1110	298
788	1111	297
789	1112	295
790	1113	294
791	1114	292
792	1115	291
793	1116	289
794	1117	288
795	1118	286
796	1119	285
797	1121	283
798	1122	282
799	1123	280
800	1124	279
801	1126	277
802	1127	276
803	1128	275
804	1129	273
805	1130	272
806	1131	270
807	1132	269
808	1133	267
809	1134	266
810	1136	264
811	1137	263
812	1139	262
813	1140	260
814	1141	259
815	1143	257
816	1144	256
817	1145	254
818	1146	253
819	1147	251
820	1148	250
821	1149	248
822	1150	247
823	1151	246
824	1153	244
825	1154	243
826	1155	241
827	1157	240
828	1158	238
829	1159	237
830	1161	236
831	1162	234
832	1163	233
833	1164	231
834	1165	230
835	1167	228
836	1168	227
837	1169	226
838	1170	224
839	1171	223
840	1172	221
841	1173	220
842	1174	218
843	1175	217
844	1177	215
845	1178	214
846	1179	213
847	1180	211
848	1181	210
849	1182	208
850	1183	207
851	1184	205
852	1185	204
853	1186	202
854	1187	201
855	1189	200
856	1190	198
857	1191	197
858	1192	195
859	1193	194
860	1194	192
861	1195	191
862	1196	189
863	1197	188
864	1199	187
865	1200	185
866	1201	184
867	1202	182
868	1203	181
869	1204	179
870	1205	178
871	1206	177
872	1207	175
873	1208	174
874	1209	172
875	1210	171
876	1211	169
877	1212	168
878	1214	167
879	1215	165
880	1216	164
881	1217	162
882	1218	161
883	1219	160
884	1220	158
885	1221	157
886	1222	155
887	1223	154
888	1224	152
889	1225	151
890	1227	150
891	1228	148
892	1229	147
893	1230	145
894	1231	144
895	1232	143
896	1233	141
897	1234	140
898	1235	138
899	1236	137
900	1238	136
901	1239	134
902	1240	133
903	1241	131
904	1242	130
905	1243	129
906	1244	127
907	1246	126
908	1247	124
909	1248	123
910	1249	122
911	1250	120
912	1251	119
913	1252	117
914	1253	116
915	1255	115
916	1256	113
917	1257	112
918	1258	110
919	1259	109
920	1260	108
921	1261	106
922	1262	105
923	1263	103
924	1265	102
925	1266	101
926	1267	99
927	1268	98
928	1269	97
929	1270	95
930	1271	94
931	1272	92
932	1273	91
933	1274	90
934	1275	88
935	1276	87
936	1277	85
937	1278	84
938	1279	83
939	1280	81
940	1282	80
941	1283	79
942	1284	77
943	1285	76
944	1286	74
945	1287	73
946	1288	72
947	1289	70
948	1291	69
949	1292	68
950	1293	66
951	1294	65
952	1295	63
953	1296	62
954	1297	61
955	1298	59
956	1300	58
957	1301	57
958	1302	55
959	1303	54
960	1304	52
961	1305	51
962	1306	50
963	1307	48
964	1308	47
965	1309	46
966	1311	44
967	1312	43
968	1313	42
969	1314	40
970	1315	39
971	1316	37
972	1318	36
973	1319	35
974	1320	33
975	1321	32
976	1323	31
977	1324	29
978	1325	28
979	1326	27
980	1328	25
981	1329	24
982	1330	23
983	1331	21
984	1333	20
985	1334	18
986	1335	17
987	1336	16
988	1337	14
989	1338	13
990	1339	12
991	1341	10
992	1342	9
993	1343	8
994	1344	6
995	1345	5
996	1346	4
997	1348	2
998	1349	1
999	1350	0
